author_type,floor,floors_count,rooms_count,total_meters,underground,availability_underground,price_per_meter
realtor,8,10,2,56.1,not available,False,187166
real_estate_agent,7,10,2,71.9,Площадь Маркса,True,152990
homeowner,1,4,1,37.7,not available,False,374005
real_estate_agent,17,17,2,51.2,Медведково,True,284180
real_estate_agent,2,23,1,55.0,Новогиреево,True,281818
real_estate_agent,9,14,1,38.5,Зеленоград — Крюково,True,181818
real_estate_agent,1,5,1,31.3,Перово,True,268371
realtor,2,9,1,31.8,Молодёжная,True,377044
real_estate_agent,4,12,1,42.7,Технопарк,True,433255
realtor,5,12,1,33.5,Динамо,True,432836
developer,21,23,1,41.3,Владыкино,True,270722
real_estate_agent,3,3,1,31.3,Физтех,True,376997
developer,19,23,1,25.8,Владыкино,True,393460
real_estate_agent,16,16,1,40.0,Ховрино,True,307500
real_estate_agent,8,16,1,48.4,Молодёжная,True,309917
real_estate_agent,3,23,1,38.0,Ломоносовский проспект,True,443421
developer,2,12,1,40.7,Щёлковская,True,342805
real_estate_agent,5,5,1,29.5,Люблино,True,332203
real_estate_agent,8,9,1,31.2,Красносельская,True,421474
real_estate_agent,3,8,1,33.0,Преображенская площадь,True,348485
real_estate_agent,19,21,1,30.5,Медведково,True,318033
real_estate_agent,12,17,1,31.1,Ботанический сад,True,262701
real_estate_agent,5,6,1,30.0,Красный Балтиец,True,266667
real_estate_agent,3,14,1,37.8,Ботанический сад,True,359788
realtor,4,5,1,33.0,Первомайская,True,290909
developer,6,14,1,38.94,Зеленоград — Крюково,True,297660
real_estate_agent,15,18,1,24.0,Ботанический сад,True,389583
real_estate_agent,9,16,1,42.4,ЗИЛ,True,436321
real_estate_agent,5,17,1,33.7,Каспийская,True,252226
real_estate_agent,14,17,1,37.7,Печатники,True,331565
real_estate_agent,15,23,1,36.8,Спартак,True,394022
real_estate_agent,6,17,1,37.5,Люблино,True,298667
real_estate_agent,15,17,1,41.7,Тушинская,True,366906
real_estate_agent,11,27,1,41.4,Серп и Молот,True,398309
real_estate_agent,3,25,1,40.1,Медведково,True,371571
real_estate_agent,6,9,1,31.1,Сокольники,True,395498
real_estate_agent,4,17,1,36.5,Медведково,True,328767
real_estate_agent,1,8,1,30.0,Сокол,True,413333
real_estate_agent,9,17,1,39.7,Люберцы,True,211587
real_estate_agent,9,23,1,36.8,Солнцево,True,332880
real_estate_agent,13,21,1,42.0,Зюзино,True,390476
developer,11,26,1,35.0,Лесопарковая,True,370000
real_estate_agent,4,17,1,35.6,Новопеределкино,True,337079
real_estate_agent,1,9,1,36.2,Отрадное,True,267956
real_estate_agent,17,17,1,39.0,Беговая,True,358974
real_estate_agent,15,16,1,36.5,Новоподрезково,True,246301
real_estate_agent,6,9,1,31.6,Окская,True,284810
real_estate_agent,2,9,1,32.9,Преображенская площадь,True,270517
real_estate_agent,7,14,1,39.6,Зеленоград — Крюково,True,227273
realtor,9,9,1,35.9,Братиславская,True,252716
realtor,9,9,1,36.5,Братиславская,True,252466
realtor,7,9,1,36.3,Братиславская,True,253857
realtor,7,9,1,36.9,Братиславская,True,249729
real_estate_agent,3,12,1,34.7,Гольяново,True,268012
real_estate_agent,2,9,1,32.4,Яхромская,True,287037
real_estate_agent,3,22,1,38.5,Трикотажная,True,240260
real_estate_agent,9,9,1,32.0,Перово,True,290625
real_estate_agent,3,9,1,32.6,Отрадное,True,291411
real_estate_agent,3,9,1,32.6,Отрадное,True,291411
real_estate_agent,2,18,1,32.5,Бутово,True,292308
real_estate_agent,8,9,1,34.0,Люблино,True,279382
official_representative,12,12,1,39.0,Щёлковская,True,246154
real_estate_agent,12,12,1,36.5,Зеленоград — Крюково,True,264384
real_estate_agent,4,16,1,38.2,Новоподрезково,True,253927
real_estate_agent,4,5,1,30.9,Сходненская,True,320388
real_estate_agent,1,14,1,37.2,Сокол,True,266129
real_estate_agent,8,14,1,38.6,Бунинская аллея,True,256451
real_estate_agent,4,9,1,31.8,Кантемировская,True,311006
real_estate_agent,3,4,1,31.8,Народное Ополчение,True,311321
real_estate_agent,3,9,1,32.6,Крымская,True,306748
real_estate_agent,6,12,1,32.6,Строгино,True,306748
real_estate_agent,7,9,1,39.0,Бунинская аллея,True,256410
real_estate_agent,1,14,1,54.7,Тушинская,True,181901
real_estate_agent,10,16,1,37.8,Лианозово,True,264550
real_estate_agent,6,16,1,36.2,Медведково,True,275967
real_estate_agent,3,8,1,25.9,Красный Балтиец,True,385714
real_estate_agent,16,25,1,32.2,Свиблово,True,310559
real_estate_agent,14,22,1,35.0,Некрасовка,True,285714
real_estate_agent,9,18,1,38.8,Каспийская,True,260309
real_estate_agent,1,9,1,34.2,Медведково,True,295322
real_estate_agent,5,9,1,31.9,Варшавская,True,316614
real_estate_agent,5,8,1,38.5,Измайлово,True,261039
real_estate_agent,2,25,1,33.5,Депо,True,304478
real_estate_agent,10,12,1,38.7,Люблино,True,263566
real_estate_agent,1,12,1,35.4,Тимирязевская,True,290960
real_estate_agent,17,17,1,37.9,Медведково,True,274406
real_estate_agent,7,17,1,37.9,Борисово,True,274406
realtor,7,24,1,40.0,Лухмановская,True,262500
real_estate_agent,7,9,1,31.8,Окружная,True,330189
real_estate_agent,2,12,1,36.1,Калужская,True,290859
real_estate_agent,5,12,1,36.0,Первомайская,True,291667
real_estate_agent,1,21,1,28.0,Калужская,True,378571
real_estate_agent,3,12,1,35.0,Свиблово,True,314000
real_estate_agent,3,17,1,38.6,Коптево,True,282383
real_estate_agent,2,14,1,38.7,Марьино,True,284238
real_estate_agent,6,9,1,31.8,Профсоюзная,True,345912
real_estate_agent,3,5,1,31.7,Дмитровская,True,347003
real_estate_agent,6,9,1,31.8,Профсоюзная,True,345912
realtor,6,9,1,33.0,Университет Дружбы Народов,True,333333
realtor,5,13,1,40.7,Сетунь,True,278870
real_estate_agent,12,12,1,34.3,Беляево,True,329446
real_estate_agent,8,12,1,44.0,Люблино,True,259091
real_estate_agent,17,17,1,40.0,Щёлковская,True,282500
real_estate_agent,2,5,1,37.8,Перово,True,298942
real_estate_agent,5,5,1,36.6,Телецентр,True,312842
real_estate_agent,7,22,1,38.6,Бульвар Дмитрия Донского,True,299223
real_estate_agent,9,24,1,32.0,Курьяново,True,364062
real_estate_agent,7,17,1,37.9,Марьино,True,308707
real_estate_agent,2,9,1,31.8,Народное Ополчение,True,372642
real_estate_agent,10,14,1,42.2,Сокол,True,284123
homeowner,14,14,1,42.0,Улица Дмитриевского,True,284524
real_estate_agent,4,8,1,32.8,Щёлковская,True,365854
real_estate_agent,2,9,1,33.0,Пролетарская,True,378788
real_estate_agent,7,12,1,31.9,Университет Дружбы Народов,True,394984
homeowner,10,22,1,38.2,Солнцево,True,329843
real_estate_agent,9,9,1,32.6,Строгино,True,389571
real_estate_agent,3,5,1,53.0,Рабочий посёлок,True,243396
real_estate_agent,9,10,1,32.3,Коптево,True,402477
real_estate_agent,10,19,1,47.0,Зеленоград — Крюково,True,276596
real_estate_agent,6,18,1,42.0,Пражская,True,309524
realtor,19,24,1,37.8,Пятницкое шоссе,True,354233
realtor,6,8,1,30.0,ВДНХ,True,445000
homeowner,6,14,1,38.6,Варшавская,True,349741
real_estate_agent,2,14,1,38.8,Молодёжная,True,358247
real_estate_agent,2,23,1,46.0,Улица Скобелевская,True,304326
real_estate_agent,1,16,1,37.5,Мичуринский проспект,True,346667
homeowner,3,17,1,38.0,Свиблово,True,365789
realtor,17,25,1,36.8,Чертановская,True,263587
realtor,2,12,1,38.7,Минская,True,387597
homeowner,3,12,1,39.0,Каширская,True,358974
real_estate_agent,20,20,1,38.1,Коптево,True,393438
real_estate_agent,4,8,1,43.1,Ломоносовский проспект,True,348028
real_estate_agent,3,6,1,34.7,Аэропорт,True,438040
real_estate_agent,7,7,1,43.0,Калитники,True,360465
real_estate_agent,13,22,1,40.0,Молодёжная,True,412500
real_estate_agent,12,17,1,39.9,Технопарк,True,415789
real_estate_agent,20,26,1,38.5,Авиамоторная,True,438961
real_estate_agent,5,7,1,52.7,Бауманская,True,322581
real_estate_agent,12,17,1,40.0,Технопарк,True,437500
real_estate_agent,2,24,1,52.3,Технопарк,True,343977
real_estate_agent,7,24,1,49.0,Народное Ополчение,True,367347
real_estate_agent,10,13,1,42.4,ЗИЛ,True,436321
real_estate_agent,12,13,1,47.0,Профсоюзная,True,404255
real_estate_agent,13,19,1,50.0,Чертановская,True,382000
real_estate_agent,17,25,1,50.0,Бульвар Генерала Карбышева,True,390000
real_estate_agent,5,10,1,46.3,Технопарк,True,421166
real_estate_agent,7,21,1,47.5,Рижская,True,421032
real_estate_agent,2,18,1,51.1,Достоевская,True,442270
official_representative,4,8,1,60.1,Петровский Парк,True,420000
developer,3,3,1,35.8,not available,False,149000
realtor,6,6,1,29.5,Первомайская,True,210169
developer,1,3,1,35.3,not available,False,181000
developer,2,3,1,35.1,not available,False,183000
developer,3,3,1,35.6,not available,False,181000
developer,2,7,1,32.9,Нахабино,True,199100
developer,2,3,1,35.6,not available,False,184000
developer,2,3,1,36.5,not available,False,183000
developer,8,16,1,23.27,Орехово,True,295211
real_estate_agent,1,7,1,24.5,Кожуховская,True,281633
developer,13,13,1,34.97,Новоподрезково,True,200729
developer,2,7,1,36.6,Нахабино,True,193600
developer,3,3,1,40.7,not available,False,173000
developer,3,7,1,36.2,Нахабино,True,196900
developer,2,11,1,32.3,Щербинка,True,221061
developer,2,3,1,40.5,not available,False,176000
developer,8,16,1,35.84,Новоподрезково,True,200384
developer,14,14,1,35.83,Новоподрезково,True,201960
developer,5,11,1,31.0,Щербинка,True,233337
developer,1,3,1,40.9,not available,False,176000
developer,8,13,1,32.88,Новоподрезково,True,221548
developer,2,11,1,32.5,Щербинка,True,224316
developer,12,16,1,32.37,Новоподрезково,True,226493
developer,2,11,1,34.2,Щербинка,True,213528
developer,2,11,1,34.5,Щербинка,True,215388
realtor,14,14,1,40.0,Щербинка,True,184500
developer,2,3,1,45.5,not available,False,162000
developer,3,3,1,45.9,not available,False,162000
real_estate_agent,1,7,1,25.7,Кожуховская,True,290000
real_estate_agent,13,17,1,38.8,Щербинка,True,195876
developer,3,11,1,36.5,Щербинка,True,208878
official_representative,1,9,1,37.7,Черкизовская,True,204244
developer,1,16,1,34.54,Новоподрезково,True,221898
developer,12,13,1,32.71,Новоподрезково,True,234692
developer,13,16,1,22.17,Орехово,True,348733
developer,4,23,1,25.9,Химки,True,298228
real_estate_agent,1,12,1,38.9,Пролетарская,True,326221
developer,2,9,1,27.4,Коптево,True,398580
developer,2,11,1,32.6,Зеленоград — Крюково,True,236220
developer,4,17,1,36.2,Щербинка,True,213621
real_estate_agent,3,14,1,42.3,Щербинка,True,184397
developer,7,7,1,35.84,Новоподрезково,True,216983
developer,6,23,1,22.4,Владыкино,True,349857
developer,5,23,1,22.7,Владыкино,True,344374
developer,2,13,1,40.76,Новоподрезково,True,193370
developer,9,13,1,33.04,Новоподрезково,True,240973
developer,1,16,1,42.11,Новоподрезково,True,189023
developer,12,23,1,23.5,Владыкино,True,337289
developer,1,13,1,40.33,Новоподрезково,True,198681
developer,2,11,1,33.8,Зеленоград — Крюково,True,237150
developer,1,13,1,40.3,Новоподрезково,True,199713
real_estate_agent,1,9,1,32.5,Медведково,True,249231
developer,13,13,1,40.78,Новоподрезково,True,197849
developer,8,15,1,34.61,Новоподрезково,True,234771
developer,5,8,1,35.6,Алтуфьево,True,228300
realtor,2,9,1,32.2,Южная,True,251553
developer,11,23,1,25.3,Химки,True,320120
developer,10,11,1,36.1,Зеленоград — Крюково,True,228129
developer,8,8,1,35.2,Алтуфьево,True,231600
developer,1,5,1,42.29,Новоподрезково,True,195065
developer,1,5,1,40.62,Новоподрезково,True,203914
developer,1,15,1,49.29,Новоподрезково,True,168299
developer,11,13,1,34.08,Новоподрезково,True,243872
developer,1,13,1,42.27,Новоподрезково,True,197690
developer,1,8,1,34.2,Алтуфьево,True,245000
developer,2,23,1,29.4,Химки,True,284825
developer,9,23,1,25.1,Владыкино,True,333428
