author_type,floor,floors_count,rooms_count,total_meters,underground,availability_underground,price_per_meter
real_estate_agent,3,23,3,99.0,Октябрьское поле,True,656566
real_estate_agent,5,19,3,97.36,Шелепиха,True,667625
real_estate_agent,7,24,3,90.3,Павелецкая,True,740864
real_estate_agent,5,6,3,124.0,Пушкинская,True,539435
realtor,17,21,3,107.3,Раменки,True,624418
real_estate_agent,17,34,3,92.3,Шелепиха,True,736728
real_estate_agent,61,65,3,97.0,Москва-Сити,True,701031
realtor,7,20,3,104.0,Белорусская,True,653846
real_estate_agent,3,5,3,90.4,Сокольники,True,752212
real_estate_agent,4,5,3,147.0,Коптево,True,468707
real_estate_agent,11,13,3,102.0,Серпуховская,True,676471
real_estate_agent,3,3,3,87.7,Сретенский бульвар,True,951995
real_estate_agent,3,5,3,112.7,Спортивная,True,754215
real_estate_agent,45,78,3,123.0,Москва-Сити,True,691057
real_estate_agent,17,34,3,86.7,Парк Победы,True,1000000
real_estate_agent,6,36,3,97.0,Минская,True,896907
real_estate_agent,8,13,3,136.7,Терехово ,True,640088
real_estate_agent,6,7,3,99.0,Маяковская,True,921052
real_estate_agent,26,48,3,106.7,Народное Ополчение,True,852858
real_estate_agent,2,5,3,110.0,Смоленская,True,845455
real_estate_agent,4,6,3,120.0,Маяковская,True,791667
real_estate_agent,35,40,3,98.0,Аэропорт,True,969388
real_estate_agent,4,7,3,105.0,Арбатская,True,904762
real_estate_agent,24,30,3,177.0,Славянский бульвар,True,542373
real_estate_agent,45,75,3,220.0,Деловой центр,True,440909
real_estate_agent,3,21,3,93.0,Улица 1905 года,True,1053763
real_estate_agent,11,13,3,141.3,Маяковская,True,693560
real_estate_agent,4,4,3,178.3,Пушкинская,True,555244
real_estate_agent,43,43,3,167.0,Шелепиха,True,598204
real_estate_agent,2,14,3,120.0,Серпуховская,True,833333
real_estate_agent,25,34,3,151.0,Ломоносовский проспект,True,662252
real_estate_agent,5,10,3,125.2,Белорусская,True,838658
real_estate_agent,50,75,3,212.0,Деловой центр,True,495283
real_estate_agent,37,75,3,202.0,Деловой центр,True,519802
real_estate_agent,13,15,3,136.2,Ломоносовский проспект,True,770925
real_estate_agent,4,10,3,111.3,Белорусская,True,960943
real_estate_agent,3,15,3,117.0,Таганская,True,914530
real_estate_agent,8,12,3,136.5,Мичуринский проспект,True,747253
developer,6,59,3,58.5,Давыдково,True,336900
realtor,8,12,3,94.0,not available,False,521277
real_estate_agent,8,29,3,80.0,Ломоносовский проспект,True,473750
real_estate_agent,24,44,3,137.0,Минская,True,912409
real_estate_agent,9,38,3,70.0,Беговая,True,457143
developer,5,21,3,78.6,Площадь Ильича,True,419800
developer,5,49,3,79.14,Марьина Роща,True,405000
developer,2,22,3,80.8,Савёловская,True,447036
real_estate_agent,5,21,3,116.8,Улица 1905 года,True,984589
developer,2,29,3,111.6,Шелепиха,True,408746
developer,10,13,3,80.2,Павелецкая,True,580000
real_estate_agent,5,10,3,130.7,Белорусская,True,841622
real_estate_agent,3,8,3,136.6,Бауманская,True,805271
real_estate_agent,28,38,3,118.0,Щукинская,True,949153
real_estate_agent,16,36,3,119.8,Минская,True,959933
realtor,5,21,3,117.0,Улица 1905 года,True,982906
real_estate_agent,4,7,3,112.0,Арбатская,True,1053571
real_estate_agent,3,6,3,126.0,Новокузнецкая,True,952381
real_estate_agent,26,34,3,127.9,Поклонная,True,1000000
real_estate_agent,7,10,3,177.5,Улица 1905 года,True,721127
real_estate_agent,3,6,3,139.0,Трубная,True,928058
real_estate_agent,8,9,3,230.0,Ольховая,True,565217
real_estate_agent,3,6,3,130.7,Парк Культуры,True,1000000
real_estate_agent,4,4,3,143.0,Пушкинская,True,979021
real_estate_agent,17,19,3,150.0,Октябрьская,True,950000
real_estate_agent,9,13,3,142.0,Маяковская,True,1021127
real_estate_agent,2,9,3,140.0,Цветной бульвар,True,1040000
real_estate_agent,6,8,3,155.0,Чкаловская,True,935484
real_estate_agent,3,5,3,174.4,Улица 1905 года,True,854358
real_estate_agent,34,57,3,177.0,Аэропорт,True,847458
real_estate_agent,1,4,3,165.0,Арбатская,True,939394
real_estate_agent,6,8,3,151.7,Терехово ,True,1054713
real_estate_agent,26,43,3,192.0,Ломоносовский проспект,True,936852
real_estate_agent,4,5,3,54.8,Тёплый Стан,True,160584
developer,4,9,3,59.6,Толстопальцево,True,160194
developer,6,9,3,59.3,Толстопальцево,True,161189
developer,9,10,3,59.8,Толстопальцево,True,164120
developer,4,9,3,62.1,Толстопальцево,True,158746
developer,10,10,3,60.7,Толстопальцево,True,163381
real_estate_agent,1,3,3,74.7,Апрелевка,True,133735
real_estate_agent,7,7,3,80.1,Крёкшино,True,126000
developer,9,10,3,59.4,Толстопальцево,True,170859
developer,7,10,3,57.0,Толстопальцево,True,181012
developer,3,3,3,71.3,not available,False,144000
real_estate_agent,8,9,3,80.8,Крёкшино,True,128713
developer,2,9,3,62.8,Толстопальцево,True,166227
developer,3,10,3,62.3,Толстопальцево,True,167372
developer,6,15,3,59.64,Румянцево,True,176556
developer,2,9,3,60.1,Толстопальцево,True,178531
developer,2,15,3,54.35,Солнцево,True,199100
developer,2,9,3,60.6,Толстопальцево,True,178169
developer,2,9,3,70.6,Толстопальцево,True,153281
developer,3,9,3,56.8,Толстопальцево,True,189671
developer,14,19,3,58.0,Улица Горчакова,True,188630
developer,2,18,3,58.4,Бунинская аллея,True,187230
developer,9,9,3,60.2,Улица Горчакова,True,182713
unknown,4,9,3,52.5,Люблино,True,209333
developer,1,15,3,54.78,Солнцево,True,202600
developer,3,9,3,60.1,Улица Горчакова,True,183171
developer,14,14,3,78.33,Щербинка,True,140896
developer,5,10,3,60.2,Толстопальцево,True,184039
developer,12,19,3,59.3,Улица Горчакова,True,187219
developer,11,16,3,64.1,Филатов Луг,True,181164
developer,2,9,3,56.8,Кедровая,True,204067
real_estate_agent,2,9,3,58.3,Улица Академика Янгеля,True,200686
developer,2,17,3,80.96,Филатов Луг,True,144136
developer,9,16,3,64.9,Филатов Луг,True,181125
developer,8,9,3,66.57,Рассказовка,True,176907
realtor,6,9,3,60.3,Зябликово,True,194030
developer,2,10,3,76.0,Толстопальцево,True,154544
developer,2,9,3,58.7,Кедровая,True,199199
developer,4,9,3,57.8,Кедровая,True,202699
developer,1,14,3,78.08,Рассказовка,True,149488
developer,7,10,3,59.9,Толстопальцево,True,198620
developer,3,14,3,61.1,Кедровая,True,193208
developer,12,17,3,87.61,Филатов Луг,True,135621
real_estate_agent,8,9,3,49.5,Медведково,True,240404
developer,4,15,3,58.39,Солнцево,True,204785
developer,2,15,3,50.26,Солнцево,True,237306
developer,16,16,3,78.44,Новоподрезково,True,152715
developer,4,14,3,61.6,Кедровая,True,193961
developer,2,17,3,61.5,Улица Горчакова,True,194678
real_estate_agent,8,9,3,52.0,Дегунино,True,232692
real_estate_agent,14,17,3,78.3,Троицк,True,153257
developer,2,15,3,59.31,Румянцево,True,204509
developer,17,18,3,57.4,Бунинская аллея,True,210124
developer,6,10,3,79.1,Толстопальцево,True,152064
developer,2,12,3,78.33,Щербинка,True,155090
developer,3,10,3,75.7,Толстопальцево,True,160078
developer,2,12,3,81.44,Рассказовка,True,148004
developer,2,14,3,78.33,Щербинка,True,155729
developer,2,12,3,78.33,Щербинка,True,156318
developer,6,10,3,75.0,Толстопальцево,True,162623
developer,2,10,3,74.9,Толстопальцево,True,162648
developer,8,23,3,66.0,Филатов Луг,True,184316
real_estate_agent,3,9,3,68.4,Новогиреево,True,180556
developer,16,18,3,63.9,Бунинская аллея,True,192884
developer,2,10,3,79.5,Толстопальцево,True,155940
developer,2,6,3,76.47,Рассказовка,True,161681
developer,14,23,3,64.09,Румянцево,True,191573
developer,12,16,3,78.83,Летово,True,156945
developer,15,15,3,58.0,Ольховая,True,212390
developer,9,16,3,64.8,Филатов Луг,True,192541
developer,7,10,3,60.0,Толстопальцево,True,206752
developer,2,9,3,57.0,Улица Горчакова,True,218266
developer,4,6,3,76.54,Рассказовка,True,162982
developer,7,9,3,53.5,Бунинская аллея,True,232734
developer,11,19,3,68.0,Улица Горчакова,True,182713
real_estate_agent,4,9,3,59.3,Щёлковская,True,210793
developer,2,9,3,62.9,Толстопальцево,True,199375
developer,2,15,3,52.42,Солнцево,True,238832
developer,2,9,3,80.96,Рассказовка,True,154900
developer,2,9,3,78.55,Рассказовка,True,160335
developer,6,9,3,70.3,Бунинская аллея,True,179648
developer,8,12,3,79.83,Силикатная,True,157908
developer,3,9,3,63.5,Улица Горчакова,True,197866
developer,10,10,3,61.7,Толстопальцево,True,206274
developer,6,9,3,59.8,Бунинская аллея,True,212668
developer,3,23,3,72.4,Филатов Луг,True,175097
real_estate_agent,5,5,3,53.0,Коптево,True,241509
developer,3,15,3,67.75,Солнцево,True,190100
developer,8,16,3,64.1,Филатов Луг,True,200575
developer,2,9,3,70.7,Улица Горчакова,True,181206
developer,12,12,3,55.2,Кедровая,True,233207
developer,14,16,3,61.0,Ольховая,True,209094
developer,6,14,3,54.3,Кедровая,True,238969
developer,7,9,3,70.5,Улица Горчакова,True,184146
developer,3,18,3,64.6,Бунинская аллея,True,200207
developer,12,19,3,73.3,Улица Горчакова,True,178091
developer,15,16,3,81.28,Новоподрезково,True,161070
developer,2,15,3,56.55,Солнцево,True,231027
developer,14,15,3,63.7,Ольховая,True,205834
developer,3,9,3,54.9,Новомосковская,True,237270
developer,4,12,3,67.5,Кедровая,True,193956
developer,2,12,3,67.4,Кедровая,True,193205
developer,17,17,3,76.46,Филатов Луг,True,170664
developer,6,9,3,63.6,Улица Горчакова,True,204845
developer,9,9,3,56.4,Улица Горчакова,True,231744
developer,2,15,3,70.9,Ольховая,True,184421
developer,12,15,3,67.9,Ольховая,True,193583
developer,4,11,3,67.0,Щербинка,True,195672
developer,4,23,3,74.6,Филатов Луг,True,175569
developer,7,11,3,56.7,Новомосковская,True,234385
developer,10,13,3,57.1,Новомосковская,True,231954
developer,5,15,3,59.66,Солнцево,True,222821
developer,5,23,3,73.8,Филатов Луг,True,183309
developer,2,15,3,61.98,Румянцево,True,219900
developer,3,15,3,50.9,Румянцево,True,268562
developer,5,9,3,70.4,Толстопальцево,True,194444
developer,11,11,3,72.1,Кедровая,True,189806
developer,3,11,3,74.1,Кедровая,True,184548
developer,1,12,3,59.6,Кедровая,True,229211
developer,7,17,3,78.8,Филатов Луг,True,172123
developer,1,23,3,83.69,Летово,True,163318
developer,13,16,3,78.55,Новоподрезково,True,173459
developer,17,17,3,78.11,Филатов Луг,True,174125
developer,8,9,3,63.2,Бунинская аллея,True,214585
developer,9,23,3,69.6,Филатов Луг,True,197409
developer,1,15,3,52.28,Румянцево,True,262836
developer,2,11,3,75.0,Кедровая,True,183800
developer,15,18,3,55.2,Бунинская аллея,True,248971
developer,1,15,3,66.82,Солнцево,True,206300
developer,12,12,3,56.6,Новомосковская,True,242917
real_estate_agent,5,12,3,64.7,Бульвар Рокоссовского,True,213292
real_estate_agent,3,9,3,56.2,Домодедовская,True,247331
developer,2,9,3,73.3,Бунинская аллея,True,190196
developer,10,14,3,87.33,Щербинка,True,158986
developer,3,15,3,56.52,Румянцево,True,245700
real_estate_agent,14,52,3,76.0,Раменки,True,546053
real_estate_agent,3,9,3,57.9,Коломенская,True,400518
real_estate_agent,37,41,3,97.2,Аэропорт,True,743827
real_estate_agent,5,21,3,116.78,Улица 1905 года,True,984758
developer,2,22,3,120.0,Улица 1905 года,True,924833
real_estate_agent,5,7,3,75.0,Курская,True,553333
real_estate_agent,6,16,3,73.4,Генерала Тюленева,True,261580
developer,3,17,3,76.3,Ломоносовский проспект,True,617628
developer,3,24,3,73.2,Технопарк,True,405144
real_estate_agent,6,6,3,135.0,Красные ворота,True,570370
developer,5,12,3,78.69,Щербинка,True,176278
developer,8,14,3,75.8,Филатов Луг,True,182259
developer,11,12,3,73.1,Кедровая,True,189808
developer,7,12,3,80.86,Силикатная,True,171117
developer,3,17,3,76.43,Филатов Луг,True,181811
developer,6,15,3,75.0,Бунинская аллея,True,184795
developer,3,9,3,75.6,Улица Горчакова,True,183319
realtor,4,9,3,60.1,Коньково,True,231248
developer,2,7,3,65.3,Нахабино,True,213400
real_estate_agent,6,16,3,52.5,Университет Дружбы Народов,True,266667
real_estate_agent,8,9,3,58.2,Тёплый Стан,True,240550
developer,1,11,3,65.0,Зеленоград — Крюково,True,215760
developer,3,8,3,62.8,Новомосковская,True,222652
developer,12,15,3,56.36,Румянцево,True,249200
developer,5,14,3,77.68,Филатов Луг,True,181337
developer,2,13,3,76.45,Новоподрезково,True,183517
developer,13,13,3,76.45,Новоподрезково,True,183003
developer,3,18,3,59.2,Бунинская аллея,True,236680
developer,3,9,3,62.1,Бунинская аллея,True,225659
developer,2,16,3,60.3,Ольховая,True,232405
developer,13,14,3,77.91,Щербинка,True,182570
developer,3,12,3,78.69,Щербинка,True,180502
developer,16,23,3,56.1,Филатов Луг,True,253111
developer,8,16,3,75.1,Филатов Луг,True,187829
developer,2,16,3,80.62,Новоподрезково,True,175831
developer,2,9,3,78.8,Толстопальцево,True,179048
developer,10,13,3,68.21,Филатов Луг,True,208881
developer,8,9,3,78.95,Силикатная,True,179607
developer,3,9,3,79.1,Улица Горчакова,True,179712
developer,15,15,3,59.3,Ольховая,True,238955
developer,2,17,3,71.7,Щербинка,True,198090
developer,2,23,3,79.1,Филатов Луг,True,178820
developer,1,20,3,76.4,Филатов Луг,True,184606
developer,4,9,3,69.8,Толстопальцево,True,204306
developer,4,23,3,80.8,Филатов Луг,True,178170
developer,5,9,3,79.2,Улица Горчакова,True,181088
developer,7,11,3,63.1,Новомосковская,True,228132
developer,5,23,3,60.1,Филатов Луг,True,237487
developer,5,9,3,78.1,Улица Горчакова,True,183216
developer,15,15,3,75.4,Ольховая,True,190961
developer,16,16,3,74.0,Ольховая,True,193082
developer,3,23,3,80.4,Филатов Луг,True,177682
real_estate_agent,3,9,3,51.1,Медведково,True,283757
real_estate_agent,7,9,3,58.5,Грачёвская,True,246154
developer,3,23,3,83.5,Филатов Луг,True,172806
developer,11,14,3,75.07,Щербинка,True,193308
developer,5,9,3,78.2,Толстопальцево,True,185790
developer,4,10,3,71.2,Толстопальцево,True,203219
developer,10,13,3,76.49,Новоподрезково,True,189259
developer,9,19,3,78.5,Бунинская аллея,True,185231
developer,4,9,3,75.6,Улица Горчакова,True,192012
developer,2,23,3,83.4,Филатов Луг,True,175569
developer,5,9,3,64.7,Новомосковская,True,225454
developer,1,15,3,71.1,Солнцево,True,206300
developer,9,9,3,66.1,Бунинская аллея,True,221266
developer,2,17,3,78.3,Щербинка,True,186558
developer,2,9,3,64.0,Бунинская аллея,True,228285
developer,4,18,3,63.0,Бунинская аллея,True,233068
developer,9,14,3,61.8,Новомосковская,True,235843
developer,2,12,3,90.1,Ольховая,True,162097
developer,4,12,3,59.0,Бунинская аллея,True,249961
developer,2,38,3,50.3,Перерва,True,293638
developer,14,15,3,63.3,Ольховая,True,233124
real_estate_agent,1,16,3,64.3,Южная,True,230171
developer,14,23,3,60.7,Филатов Луг,True,246012
developer,15,16,3,75.5,Ольховая,True,197594
developer,1,9,3,63.6,Кедровая,True,234072
developer,1,12,3,65.2,Кедровая,True,229202
developer,7,17,3,78.86,Филатов Луг,True,188607
developer,3,13,3,61.1,Прокшино,True,244110
developer,2,16,3,81.4,Бунинская аллея,True,183058
developer,2,9,3,69.7,Улица Горчакова,True,213494
developer,2,8,3,67.6,Улица Горчакова,True,219607
developer,16,16,3,56.3,Прокшино,True,265437
realtor,13,18,3,74.5,Бунинская аллея,True,201342
real_estate_agent,6,9,3,59.6,Новогиреево,True,250839
realtor,3,3,3,65.0,Вешняки,True,230000
realtor,7,8,3,70.0,Стахановская,True,214271
real_estate_agent,10,12,3,64.0,Домодедовская,True,234375
developer,3,19,3,69.9,not available,False,215200
developer,7,10,3,76.08,Щербинка,True,197796
developer,7,7,3,78.48,Рассказовка,True,191808
developer,2,38,3,50.7,Перерва,True,295661
developer,8,8,3,59.7,Бунинская аллея,True,252619
developer,4,12,3,66.7,Новомосковская,True,225234
developer,13,13,3,56.4,Прокшино,True,265626
developer,4,17,3,78.8,Щербинка,True,190185
developer,4,23,3,85.5,Филатов Луг,True,174919
developer,9,23,3,70.7,Филатов Луг,True,215137
developer,4,15,3,59.0,Бунинская аллея,True,258433
real_estate_agent,5,7,3,86.2,Китай-город,True,742459
developer,7,27,3,79.4,Щукинская,True,401946
developer,6,15,3,69.74,Тульская,True,429200
real_estate_agent,3,6,3,72.0,Савёловская,True,416667
developer,9,34,3,57.1,Нагорная,True,419500
homeowner,2,12,3,103.0,Новомосковская,True,306796
real_estate_agent,3,10,3,98.6,Таганская,True,486815
real_estate_agent,2,4,4,210.0,Пушкинская,True,595095
developer,2,13,4,125.7,Фили,True,493215
real_estate_agent,6,6,4,324.5,Белорусская,True,770416
real_estate_agent,11,15,4,103.7,Павелецкая,True,482160
real_estate_agent,11,20,4,90.71,Тульская,True,358300
real_estate_agent,8,8,4,110.0,Сухаревская,True,424455
developer,7,32,4,114.8,Павелецкая,True,614000
real_estate_agent,21,21,4,106.0,Авиамоторная,True,655660
real_estate_agent,5,8,4,100.0,Университет,True,570000
developer,53,54,4,116.85,Дмитровская,True,533715
real_estate_agent,21,23,4,244.1,ЦСКА,True,319541
developer,27,46,4,96.1,Павелецкая,True,412323
real_estate_agent,3,9,4,143.0,Китай-город,True,761538
real_estate_agent,2,5,4,107.7,Студенческая,True,324513
developer,18,20,4,127.0,Бауманская,True,585000
real_estate_agent,3,9,4,142.5,Китай-город,True,764211
real_estate_agent,4,5,4,98.5,Цветной бульвар,True,467005
real_estate_agent,6,7,4,160.0,Маяковская,True,624994
developer,16,25,4,178.8,Кунцевская,True,1020000
developer,2,25,4,105.3,Щёлковская,True,304855
real_estate_agent,40,48,4,121.9,Народное Ополчение,True,516817
developer,7,14,4,107.8,Спартак,True,483254
real_estate_agent,3,10,4,162.0,Курская,True,969136
real_estate_agent,4,7,4,208.0,Пушкинская,True,981649
developer,15,17,4,66.5,Прокшино,True,255113
real_estate_agent,6,8,4,190.3,Бауманская,True,362585
developer,16,23,4,66.7,Новомосковская,True,209909
real_estate_agent,15,15,4,231.3,Маяковская,True,717069
developer,8,23,4,85.9,Филатов Луг,True,178495
real_estate_agent,23,24,4,123.0,Кунцевская,True,772358
real_estate_agent,19,50,4,213.8,Аэропорт,True,561038
developer,5,16,4,86.7,Октябрьское поле,True,425944
real_estate_agent,12,16,4,177.0,Улица 1905 года,True,960452
real_estate_agent,2,27,4,145.3,Белорусская,True,1032347
developer,23,26,4,99.0,Трикотажная,True,304247
real_estate_agent,3,13,4,110.4,Новослободская,True,883152
real_estate_agent,6,8,4,134.0,Маяковская,True,535075
developer,10,14,4,65.5,Бунинская аллея,True,225788
real_estate_agent,18,29,4,78.0,Угрешская,True,329487
developer,2,22,4,83.7,Бунинская аллея,True,222200
real_estate_agent,7,20,4,178.0,Профсоюзная,True,432584
real_estate_agent,4,8,4,160.0,Цветной бульвар,True,843750
developer,9,15,4,62.1,Ольховая,True,200397
real_estate_agent,12,16,4,177.0,Улица 1905 года,True,960452
developer,2,19,4,78.4,not available,False,213200
real_estate_agent,5,10,4,155.0,Мичуринский проспект,True,755871
real_estate_agent,21,22,4,143.2,Терехово ,True,646299
developer,4,9,4,78.5,Толстопальцево,True,162738
realtor,82,85,4,285.0,Деловой центр,True,880702
developer,3,20,4,102.4,Филатов Луг,True,185089
real_estate_agent,2,7,4,165.7,Смоленская,True,663247
developer,22,24,4,136.3,Технопарк,True,502304
real_estate_agent,2,11,4,129.1,Раменки,True,503486
developer,15,23,4,189.1,Улица 1905 года,True,1026335
real_estate_agent,6,7,4,167.5,Минская,True,940299
real_estate_agent,9,14,4,88.0,Марьина Роща,True,737500
developer,8,23,4,165.2,Улица 1905 года,True,1054661
real_estate_agent,40,53,4,165.0,Ломоносовский проспект,True,824982
developer,20,23,4,85.2,Филатов Луг,True,237949
developer,23,34,4,98.2,Нагорная,True,401400
real_estate_agent,9,20,4,96.0,Павелецкая,True,634375
real_estate_agent,5,5,4,229.9,Баррикадная,True,608960
developer,3,14,4,100.3,Киевская,True,833000
real_estate_agent,2,5,4,177.0,Пушкинская,True,395480
developer,29,32,4,128.1,Алексеевская,True,488000
real_estate_agent,47,55,4,108.36,Марьина Роща,True,461425
real_estate_agent,13,17,4,124.0,Петровский Парк,True,524194
real_estate_agent,2,11,4,199.0,Фрунзенская,True,1005025
real_estate_agent,5,11,4,104.0,Белорусская,True,951923
developer,37,49,4,129.6,Мичуринский проспект,True,449200
real_estate_agent,5,6,4,95.0,Смоленская,True,700000
developer,47,50,4,126.7,Мичуринский проспект,True,525200
real_estate_agent,2,11,4,199.0,Фрунзенская,True,1005025
real_estate_agent,15,17,4,115.0,Озёрная,True,321739
developer,9,17,4,120.2,Ломоносовский проспект,True,588193
real_estate_agent,8,41,4,97.72,Кутузовская,True,562833
developer,10,17,4,123.0,Ломоносовский проспект,True,587178
real_estate_agent,17,21,4,185.0,Улица 1905 года,True,1035135
real_estate_agent,20,36,4,123.0,Динамо,True,491870
developer,38,46,4,103.1,Беговая,True,532750
developer,24,33,4,103.6,Павелецкая,True,546200
real_estate_agent,9,18,4,176.6,ЦСКА,True,543601
real_estate_agent,11,13,4,141.0,Маяковская,True,673050
developer,11,34,4,102.2,Воронцовская,True,585800
developer,15,21,4,111.4,Павелецкая,True,401445
developer,16,20,4,159.4,Краснопресненская,True,1065000
real_estate_agent,6,6,4,163.5,Третьяковская,True,672783
developer,18,39,4,104.1,Павелецкая,True,768265
real_estate_agent,2,6,4,162.0,Стрешнево,True,595679
real_estate_agent,4,40,4,81.4,Аминьевская,True,551597
developer,24,34,4,99.5,Воронцовская,True,481300
real_estate_agent,17,21,4,182.3,Улица 1905 года,True,1050466
developer,18,20,4,196.4,Краснопресненская,True,967000
real_estate_agent,11,11,4,179.2,Курская,True,580357
real_estate_agent,11,13,4,141.0,Маяковская,True,695035
developer,14,14,4,150.9,Терехово ,True,619300
real_estate_agent,5,28,4,158.0,Рабочий посёлок,True,360759
developer,41,41,4,105.96,Шелепиха,True,570000
real_estate_agent,2,6,4,162.1,Стрешнево,True,595312
real_estate_agent,31,39,4,85.0,Аминьевская,True,494118
developer,19,21,4,143.9,Терехово ,True,644600
developer,2,9,4,119.4,Савёловская,True,469316
real_estate_agent,4,4,4,255.0,Пушкинская,True,666667
developer,5,26,4,90.6,Алексеевская,True,423000
real_estate_agent,5,21,4,124.0,Раменки,True,556452
real_estate_agent,3,5,4,169.7,Улица 1905 года,True,1060695
developer,32,32,4,107.1,Павелецкая,True,644400
real_estate_agent,36,48,4,146.0,Ломоносовский проспект,True,513014
real_estate_agent,30,36,4,143.6,Шелепиха,True,905292
developer,19,21,4,137.3,Терехово ,True,600400
realtor,2,22,4,134.5,Серпуховская,True,585874
developer,26,30,4,109.5,Тушинская,True,356337
real_estate_agent,5,6,4,95.0,Смоленская,True,731579
real_estate_agent,59,67,4,131.0,Москва-Сити,True,1050000
developer,23,32,4,127.9,Павелецкая,True,755635
real_estate_agent,9,16,4,120.0,Коньково,True,440833
developer,4,35,4,94.1,Речной вокзал,True,339471
developer,14,20,4,122.2,Краснопресненская,True,940000
real_estate_agent,11,22,4,139.0,Краснопресненская,True,913669
real_estate_agent,1,14,4,129.0,Беломорская,True,418605
developer,38,41,4,88.97,Шелепиха,True,527000
real_estate_agent,8,15,4,151.4,Тропарёво,True,488771
real_estate_agent,26,27,4,92.0,Полежаевская,True,407609
developer,22,47,4,125.6,Павелецкая,True,631198
real_estate_agent,32,33,4,135.0,Шелепиха,True,407407
real_estate_agent,4,5,4,73.5,Трубная,True,926000
developer,32,38,4,155.77,Профсоюзная,True,500000
real_estate_agent,17,22,4,130.0,Серпуховская,True,846154
developer,20,24,4,136.2,Технопарк,True,468461
real_estate_agent,6,9,4,160.0,Боровицкая,True,687500
real_estate_agent,6,8,4,116.1,Молжаниново,True,327218
developer,41,51,4,98.51,Шелепиха,True,506000
developer,23,27,4,104.2,Серпуховская,True,500027
real_estate_agent,11,13,4,142.0,Маяковская,True,693662
real_estate_agent,3,3,4,170.0,Трубная,True,1008824
developer,31,32,4,110.5,Павелецкая,True,649700
real_estate_agent,4,14,4,89.2,Минская,True,639013
real_estate_agent,28,48,4,104.8,Ботанический сад,True,543893
developer,36,41,4,126.2,Серпуховская,True,478760
realtor,2,6,4,162.0,Стрешнево,True,595679
real_estate_agent,13,16,4,195.0,Динамо,True,948718
developer,41,59,4,85.6,Давыдково,True,349400
real_estate_agent,20,29,4,154.9,Шаболовская,True,393157
real_estate_agent,4,14,4,86.6,Марьина Роща,True,612009
real_estate_agent,3,18,4,137.0,Москва-Сити,True,547445
real_estate_agent,31,39,4,106.0,Аминьевская,True,421698
developer,39,42,4,123.9,Нагорная,True,525200
real_estate_agent,1,4,4,182.5,Арбатская,True,1065534
real_estate_agent,22,53,4,130.0,Ломоносовский проспект,True,769231
developer,20,57,4,95.82,Фили,True,587400
real_estate_agent,7,18,4,162.8,Профсоюзная,True,479115
real_estate_agent,5,12,4,155.2,Мичуринский проспект,True,754897
real_estate_agent,2,6,4,171.0,Парк Культуры,True,1052018
real_estate_agent,6,6,4,340.0,Добрынинская,True,857912
real_estate_agent,5,19,4,92.0,Белокаменная,True,576087
real_estate_agent,11,13,4,120.0,Белорусская,True,470833
real_estate_agent,20,29,4,100.0,Кунцевская,True,600000
real_estate_agent,12,19,4,131.7,Белорусская,True,558087
real_estate_agent,20,21,4,125.5,Чкаловская,True,693227
real_estate_agent,2,8,4,181.5,Киевская,True,936639
real_estate_agent,27,30,4,83.0,Дубровка,True,343373
real_estate_agent,21,40,4,84.5,ЗИЛ,True,467456
real_estate_agent,2,5,4,87.0,Смоленская,True,454023
real_estate_agent,3,5,4,109.1,Студенческая,True,412466
real_estate_agent,6,8,4,90.0,Маяковская,True,500000
real_estate_agent,2,9,4,114.9,Преображенская площадь,True,435161
real_estate_agent,2,9,4,120.0,Проспект Мира,True,445833
real_estate_agent,2,10,4,110.0,Кутузовская,True,500000
real_estate_agent,15,20,4,125.0,Аминьевская,True,496000
real_estate_agent,5,12,4,120.0,Таганская,True,541667
real_estate_agent,12,13,4,128.0,Раменки,True,515625
real_estate_agent,12,52,4,108.0,Раменки,True,620278
real_estate_agent,6,7,4,127.0,Маяковская,True,527559
real_estate_agent,4,7,4,124.0,Маяковская,True,556452
real_estate_agent,21,30,4,155.0,Щукинская,True,451613
real_estate_agent,6,8,4,132.0,Маяковская,True,543182
homeowner,28,32,4,133.0,Зюзино,True,548872
real_estate_agent,11,21,4,115.0,Раменки,True,643478
real_estate_agent,22,22,4,115.6,Терехово ,True,705017
real_estate_agent,27,32,4,140.0,Мичуринский проспект,True,582143
real_estate_agent,16,17,4,141.0,Щукинская,True,602837
real_estate_agent,14,35,4,148.0,Щукинская,True,574324
real_estate_agent,19,29,4,162.7,Дубровка,True,543946
real_estate_agent,7,8,4,129.0,Маяковская,True,682171
real_estate_agent,4,14,4,104.0,Достоевская,True,951923
real_estate_agent,6,7,4,110.0,Кропоткинская,True,956573
real_estate_agent,6,7,4,185.0,Менделеевская,True,594595
real_estate_agent,6,9,4,156.5,Боровицкая,True,702875
real_estate_agent,18,18,4,212.0,Шаболовская,True,537736
real_estate_agent,30,67,4,118.7,Москва-Сити,True,989890
real_estate_agent,4,6,4,168.0,Третьяковская,True,708333
real_estate_agent,13,22,4,159.0,Аэропорт,True,786164
real_estate_agent,7,13,4,192.0,Маяковская,True,661458
real_estate_agent,12,26,4,123.0,Молодёжная,True,1056911
real_estate_agent,3,8,4,260.0,Третьяковская,True,499615
real_estate_agent,18,18,4,227.2,Студенческая,True,594190
